recommendation locations	where do people shop for clothes here
general affirm	yes great response to the command.
qa definition	look up the meaning of logic
recommendation locations	please list shops within one miles from me
qa factoid	who is the better half of obama
transport query	show me the shortest route towards nearest train station
audio volume down	please lower the speaker volume
general dontcare	anything is ok to me.
iot hue lightoff	can you turn off kitchen light for me
email query	are there any new emails received after four o'clock today
audio volume down	set the volume to low
general affirm	yes it's confirmed.
iot coffee	can you begin the brew
cooking recipe	can you prepare a cheese sandwich
general dontcare	whatever is ok with me.
iot hue lightchange	i need to change my house lights colour to blue
qa factoid	when is madonna's birthday
lists createoradd	pick up dry cleaning tomorrow
lists remove	remove grocery list please
social post	please submit status to facebook
news query	let me know the latest weather news
qa stock	what is the price of stock for gm
social query	did anyone message me on facebook
calendar query	can you tell me the next scheduled event
qa stock	will it be good to buy nike stock today
qa stock	stock prices of rolls royce
music settings	show current track in music player
transport ticket	train ticket
alarm set	alert me at three pm to goto the concert
lists query	what's next on the list
iot coffee	do a coffee for me please
qa stock	refer the stock price of hdfc
iot hue lightdim	can you lower the lights
cooking recipe	tell how vegetable is cooked
iot wemo off	can you please turn off my wemo plug
transport ticket	schedule a journey to las vegas by train
general commandstop	olly i want you just stop it.
transport query	how far is it from tokyo to dallas
qa definition	what is the definition of forensic
lists createoradd	add mop to hardware store list
general confirm	will you check and confirm the instruction please.
email addcontact	add new email to contacts
transport traffic	how long to get to work
iot wemo off	turn socket off
general confirm	check and confirm the detail please.
music query	tell me the date when this song was recorded
news query	please tell me some international news
qa maths	how do you subtract numbers
calendar set	march fifth is john's birthday please place this on the calendar
iot hue lightchange	please make the lights natural
iot hue lightoff	turn off this light
audio volume up	more volume please
qa definition	look up word
play podcasts	i want to hear yesterday's podcast from my favorite channel
general commandstop	olly that's enough, stop it.
music query	which song is this one
email sendemail	reply to heather's latest email by answering no
calendar remove	delete all recurring staff meetings
qa definition	whats the definition of indignation
calendar set	set meeting with the ceo tomorrow
calendar remove	delete an first event of twenty third of march twenty seventeen
calendar remove	list all events and delete
iot cleaning	turn on robot vacuum cleaner
general praise	it is great one, thank you.
general confirm	please can you check that.
