iot hue lightoff	please turn off right side of light
general affirm	yes correct response.
general confirm	would you check my last command.
iot hue lightdim	please turn down the lights in the living room
lists createoradd	add new item
calendar set	just set me reminders about pending payment of children school fees
social query	i heard ale just got married can you please show me the wedding pictures on their instagram
iot hue lightdim	please dim the lights in the bedroom
general dontcare	i have no idea about what to do, olly.
qa factoid	how is the spouse of obama
news query	read me the front page of the new york times
email query	have i received any emails from my father
lists remove	delete last item listed
iot hue lightup	i can't see let's make it brighter
iot coffee	make a cup of coffee
calendar set	tell me when my next doctors appointment is
calendar remove	delete meeting
iot wemo on	on the plug
email sendemail	hey please reply to last pawel's email
general affirm	yeap it's good.
calendar set	schedule dinner with sara and jamie
transport ticket	i need a ticket on the train to new york city tomorrow
play game	start the league of legends game
social post	can you contact samsung and say my washer is on fire
email sendemail	send email to newmail@gmail dot com
play podcasts	get the next episode
iot hue lightdim	lower the intensity of light
calendar query	please tell me the main points of my two hundred meeting from this afternoon
datetime convert	please convert the time of here at nine pm to brasil time zone
iot hue lighton	and the darkness has fallen
play game	start play fifa seventeen
qa currency	if i have a dablune how many dollars is that
play podcasts	skip this podcast
audio volume up	turn up the volume of my speakers
play radio	start playing fm ninety six point five when it is one pm
iot coffee	is the coffee ready
general confirm	i want you to confirm what i last said please.
general praise	that was cool,, olly.
recommendation locations	any farm markets around with local products
qa currency	is euro the best currency to trade
qa factoid	how many months in a year
iot coffee	please make coffee
recommendation locations	where is a good place to eat in seattle
music settings	please turn on repeat all
play radio	can you put on the next i heart music radio show
email query	play back the last message
iot coffee	can you please make a coffee
play game	start game temple runner
email query	did paul email me recently
general praise	appreciated, that's nice.
datetime convert	change the time zone from irish time zone to moscow time zone
lists query	find list in my pda
music query	title of song
music query	what the singer meant by the title of the song bohemian rhapsody
audio volume up	increase volume to fifty percent
lists createoradd	put shoes on my list
lists query	what are all my lists please
general confirm	can you confirm what said please.
iot wemo off	turn socket off
general praise	thanks for the helping, olly.
email addcontact	enter atdfd@yahoo dot com into my contact list
general confirm	will you check and confirm the instruction please.
transport ticket	confirm a travel ticket to german
music query	please show me detail of previous played song
qa factoid	Show geographic location of pyramids
