email query	jane doe emails
transport query	what are the prices to get to chicago on a train book the cheapest one
transport ticket	please book train ticket to new york
email query	please alert me when john emails me
audio volume down	please speak quieter to me
calendar query	list out my meetings today
social query	did mark post anything new on facebook
lists createoradd	can you add gloria to my list of clients
alarm set	i need to get up at seven am
iot wemo on	start the oven
qa factoid	where did rama go on his final journey
email query	did dan send me any emails
iot hue lightup	turn up the lights please
audio volume down	turn off the bass from the audio
play podcasts	play newest reason podcast
alarm set	set an alarm for this eight hundred pm this evening
cooking recipe	tell me how to make garlic bread
music query	who wrote the song that is playing
cooking recipe	are there any cooking classes nearby my area
general dontcare	anything is fine to me, olly.
qa currency	what is the exchange rate between u. s. d. and euro
email query	open email
general dontcare	whatever would be good.
lists query	can you tell me whats on my shopping list
recommendation locations	nearest restaurants available at this time
weather query	is the sun gonna shine in devon this weekend
transport ticket	reserve a seat for me on the train march twentieth
transport query	how long does it take for the train to get to orlando
weather query	tell me weather forecast
general confirm	check last thing said please.
alarm set	make an alarm for the morning
play music	play jingle bells
general affirm	yeap.
qa maths	what is five minus one
transport ticket	book a train ticket to mumbai for tomorrow
weather query	it is cloudy today
iot hue lightdim	darker lights please
qa definition	what is the definition of inchoate
transport query	what time is the last train headed to chicago
play radio	turn on one oh seven point five
general confirm	please will you confirm command.
calendar query	when monet's exhibition takes place
general confirm	check what just said please.
lists query	do i have banana in my shopping list
weather query	are there any tornado warnings today
lists remove	get rid of item on the list
transport ticket	please book a ticket form jaipur to mumbai on tuesday
cooking recipe	show me pancakes
general commandstop	olly shut down please.
calendar remove	in my calendar delete all of my golf events for the current month
play game	let's play never have i ever
qa currency	exchange rate of yan with dollar
calendar remove	i no longer need to see the doctor can that event be removed
transport query	train leaving
general praise	that's useful, thank you very much.
lists remove	remove noodles from the list
transport ticket	book a train ticket to boston tomorrow
email querycontact	what is tom's phone number
qa stock	what's the latest on stock market
cooking recipe	how many millilitres is two table spoons
