general dontcare	does not matter for me.
general commandstop	will you cancel it.
iot cleaning	does the robot vacuum cleaner have to be plugged in
iot coffee	make me happy juice
play podcasts	please play next episode
calendar set	activate a one week notification before my anniversary please
iot cleaning	on vacuum cleaner
iot cleaning	how do you activate the robot vacuum cleaner
play radio	play for me american idol on television
alarm set	wake me up at six am
play game	play candy crush with me
social post	tell comcast their customer service is slow
transport traffic	tell me current situation of traffic near central park road
qa definition	define a phrase blue sky research
qa currency	what is the exchange rate of rupee for dollar
lists createoradd	add butter to the list
qa maths	answer for three times four
weather query	check and see what will be the weather condition in new jersey at eight am tomorrow
transport traffic	give me the update on traffic at new york
qa stock	list me the stock of apple right now
calendar query	do i have a sales meeting today
iot hue lightup	please turn the lights up
iot cleaning	i want to clean my bedroom put the vacuum on and go to my room
email sendemail	respond to all that i am on my way
social post	please post this picture on facebook
iot hue lightchange	change to blue
audio volume up	could you speak a little more softly
qa currency	i need the exchange rate for the us dollar and the euro
play radio	radio play nine hundred and eighty nine please
iot hue lightoff	lights turn off
cooking recipe	annie could you please search the internet and play the videos for cooking italian food
recommendation locations	show me all the shops that i can find in milan
music query	nine hundred and ninety nine fm is currently playing what music
play podcasts	go back
email query	do i have any new entries in my inbox
datetime convert	eight am in manila is what in new york
email query	please check new email from andy
play podcasts	play podcast for the philadelphia eagles content
calendar set	remind me off about my tomorrow meeting sharply at ten
audio volume down	please speak quieter to me
play radio	open pandora and play top hits
social query	what's new in facebook
iot hue lightchange	replace color from light to dark
alarm set	alarm ten am
play game	play for me the game temple run
calendar set	please add dinner with mary to my calendar on saturday
general affirm	yeap excellent response to the command.
lists query	what lists available
transport traffic	give me a current traffic report
music query	tell me the name of the song
iot wemo on	turn on the fan socket
play radio	play the radio station
calendar set	tell me when my next doctors appointment is
lists createoradd	create packing checklist
calendar query	please tell me when's my financial meeting
audio volume up	unmute the speaker now
iot wemo off	shut down sps
general commandstop	olly can you shut off.
qa stock	tell me which stocks were the biggest gainers in stock market nasdaq today
transport traffic	how is the traffic from home to work
music query	who is the artist of this song
cooking recipe	instructions to make a meal
qa stock	what is the stock price for lexmark
qa currency	how much is one dollar in pounds
play music	please play for me elvis presley song again
