recommendation locations	where is the nearest italian restaurant
email query	check someone's recent emails
audio volume up	turn up the volume of my speakers
iot coffee	cup of coffee please
datetime convert	what is the time difference between california and new york
email querycontact	call dad
qa maths	show me the answer for this problem two hundred and forty six plus six hundred and fifty four
recommendation locations	what clothing shops are close to my current location
iot hue lightchange	White
calendar set	on twenty third february rahul will come with me on india cricket match
cooking recipe	tell me the best recipes for a given dish
cooking recipe	find a recipe for homemade bread
qa definition	what does pda mean
iot cleaning	activate vacuum cleaner
cooking recipe	show me the recipe of tandoori chicken
email querycontact	list phone and email id of robert
lists remove	remove the list please
calendar set	set reminder for tennis game with peter on Sunday at four pm
play game	please open and play chess with me
email querycontact	what is mary s.'s birthday
lists remove	delete this list
play podcasts	skip to the next podcast
play radio	play radio mirchi for me
calendar remove	check the events on calendar and delete the next event
general affirm	yeap you've got command correcly.
lists remove	clear this list
qa factoid	which are well reviewed movies by emma watson
qa definition	what does a sea lion look like
iot cleaning	please set the vacuum to start going now
general affirm	yeah wonderful.
general praise	it's useful, thank you so much.
play radio	broadcast the health show from the kitchen
qa definition	what does a soccer ball look like
social post	please send a complaint to someone
calendar set	i have to go to a meting on friday at noon can you remind me
play game	lets play tic tac toe
social post	complaint on service provider on my twitter
social query	what's new on social media
music query	what music do i usually listen to
news query	what's happening around the world
qa definition	can you describe to me what a pineapple looks like
qa currency	what is the exchange rate of u. s. d. to cdn
iot hue lightdim	dim the lights in the kitchen
lists remove	delete the list brads appointments
lists query	tell me what is next on my query
qa factoid	tell me when obama was born
transport ticket	book me a train ride
news query	what is latest on the recent events happening right now
audio volume down	decrease speaker volume
lists createoradd	update work out list with new items
iot hue lightdim	dim the living room lights
general dontcare	any one will be ok for me.
play podcasts	start the podcast over that i started last night
iot coffee	brew a pot of coffee
iot hue lightchange	change light color
cooking recipe	how do i steam rice
social post	open gallery post video name
general commandstop	olly please could you just cancel.
cooking recipe	annie could you please search the internet and play the videos for cooking italian food
email query	refresh email
play music	play country music
qa definition	define transcendet
lists query	what kind of lists do i have saved
iot hue lightup	raise the lights
general praise	it's helpful, thank you very much.
play radio	i need you to start fm eight hundred and ninety radio channel
