iot hue lightup	it is too dark in here increase the brightness of the lights
email querycontact	is it joes birthday soon
qa maths	what is two plus four
cooking recipe	tell me the recipe for mashed potatoes
email querycontact	where does tar work currently
play music	play from favorites song
calendar set	remind me to water my plants every tuesday thursday and saturday
alarm set	please set my alarm for five pm
general commandstop	can you just cancel please.
alarm set	set alarm on twenty fifth may at five pm
transport traffic	how long will it take to drive to long beach
lists createoradd	create a new list called grocery store please
transport ticket	order a train ticket to los angeles now
general dontcare	that does not matter for me.
general affirm	the command was confirmed.
email addcontact	add sam@gmail dot com to my contacts list
weather query	how is this weeks weather
calendar remove	delete from the calendar the next event
qa factoid	rowan atkinson info
email querycontact	please find a contact number of jayesh and tell me
email addcontact	remember this email
transport query	how long does it take to get the train from rome to paris
iot hue lightdim	dim the overhead lights a tad
qa stock	what's the stock price of this
play radio	play power one oh two point three
transport traffic	i would have avoided the traffic if i went early
qa factoid	how tall is roraima mount
qa currency	what's the rate between the u. s. d. and ukraine's currency
weather query	how is weather on such and such day
calendar set	let me know when my meetings are on monday
qa factoid	how many cups in a quart
audio volume up	please speak up
transport ticket	book me a train ticket to new york city on the third i don't care what time
qa currency	what's the exchange rates
general affirm	yes you've done command exactly.
lists createoradd	add every girl life by evelyn mayer to the must read list
transport traffic	what is the average speed on main highway
recommendation locations	please look up clothing stores near me
calendar remove	clear up my calendar
play podcasts	play next doctor who episode
transport traffic	what does the traffic look like headed to la
email sendemail	send mail to bubbles i want to meet her tomorrow at two pm in office
iot hue lightup	please raise the light i am not comfortable at this
general affirm	yeap you've done that right.
play radio	lets hear wgrr one hundred and three point five
transport traffic	what is traffic like right now
email querycontact	is hayden still living on turnpike lane
email addcontact	add a new email in my contacts from john
recommendation locations	what shops are near me
play radio	open radio
iot wemo off	please make the smart socket turn off
qa factoid	Show geographic location of pyramids
play music	play music for me
calendar query	show me my events
news query	give me the headline news
qa currency	give me the exchange rate between united states dollar and japanese yen
qa stock	when does iphone stock usually drop
lists remove	all food items with the prefix dry should be taken away from the list
social post	bring up twitter to target customer service
iot cleaning	robot vacuum the living room now
qa factoid	who is the president of america
alarm set	set up each day an alarm at ten time for my meal
social query	can anyone tell me what's you guys discussing
