iot hue lightdim	please dim the lights in the bedroom
general confirm	could you check and confirm detail please.
general commandstop	olly could you please shut up.
recommendation locations	give me all ice cream shops within two miles
calendar set	schedule my meeting with my girlfriend lisa in the night today at nine pm
recommendation locations	can you recommend a cheap restaurant in this area
lists remove	remove last played song
social query	tell me what's going on snap chat
play podcasts	i want to see the previous episode
iot wemo off	i do not want to use the socket anymore
recommendation locations	where do people shop for clothes here
general confirm	please could you check question.
social query	latest tweets
transport ticket	i need to go to lyon book a train ticket
lists remove	delete out item
play music	run indian folk song
recommendation locations	whats a good place to eat around midtown new york
qa factoid	what is the plot of the most recent will smith movie
lists query	will you please show me my lists
general confirm	check question.
general dontcare	doesn't matter.
lists query	please tell me what lists i have made
qa stock	current stock price intel
general commandstop	olly can you please shut down.
calendar query	anything interesting happening next friday
news query	let me know the latest weather news
audio volume down	lower the volume
calendar remove	clear all events from march seven
music query	who sings the song that i am listening to right now
email sendemail	email dad how is the weather this week
qa stock	has my stock increased in value
calendar set	i have a meeting at noon today
qa currency	what is the exchange rate between us dollars and bitcoin
news query	tell me the latest news from bbc sports
social post	send tweet to united airlines i'm angry you lost my bags
play music	play my favorite music
audio volume down	can you turn that down
general affirm	yes strongly agree.
email querycontact	give me the details of friend
email query	open inbox
qa currency	what's the dollar's exchange rate with the euro
qa maths	what is the factorial of x
email sendemail	start email for address not in contacts
email query	have i received any emails since noon
email query	do i have a new email from eric
social post	tweet kohls about the cleanliness of their store
recommendation locations	please find the most popular store in the area
iot coffee	need a hot coffee
lists query	any sport event is on my list
general affirm	yeah you have gotten my instructions perfectly.
qa stock	what is the stock information of walmart
play podcasts	play podcast a
iot coffee	can i have cup of coffee
general confirm	check the details please.
general commandstop	please would you cancel it.
email query	update my inbox please
weather query	show me the weather forecast for the next three three days
email addcontact	add a new email address which is
email sendemail	send an email to my assistant clara to cancel all appointments for tomorrow
general confirm	please check and confirm command.
play podcasts	please start the podcast
transport traffic	whats the traffic like near ypsilanti
email query	is there any new email
iot hue lightoff	bedroom light off
play game	open solitaire play with me
email query	who's emailed me recently
general commandstop	i would talk to you later.
social post	post to facebook I'm home
play podcasts	i want you to play the podcast
play music	can you play rfi
